city,variant,seed,sparsification_pct,max_stretch,n_repairs,scc_connected
Paris,A_Base_Threshold_0.40,0,26.873847185735844,1.4011910399426097,4619,True
Paris,B_GA_Threshold(0.05),0,0.1900396847576994,1.1036122612328707,32,True
Paris,C_GA_Threshold_plus_Feedback,0,0.0894304398859762,1.1036122612328707,14,True
Paris,D_Random_Pruning(matched_to_C),0,0.050304622435861604,1.0,9,True
Paris,A_Base_Threshold_0.40,1,27.019171650550554,1.497418924768648,4646,True
Paris,B_GA_Threshold(0.10),1,1.179363925996311,1.1252195848799342,192,True
Paris,C_GA_Threshold_plus_Feedback,1,0.7042647141020625,1.110465370981537,114,True
Paris,D_Random_Pruning(matched_to_C),1,0.5309932368229836,1.1215762696455216,91,True
Paris,A_Base_Threshold_0.40,2,26.890615393214468,1.4810327162889787,4625,True
Paris,B_GA_Threshold(0.08),2,0.7322117265664301,1.265683356366815,122,True
Paris,C_GA_Threshold_plus_Feedback,2,0.41361578447263986,1.265683356366815,70,True
Paris,D_Random_Pruning(matched_to_C),2,0.3130065396009166,1.021566458762106,55,True
