city,variant,seed,sparsification_pct,max_stretch,n_repairs,scc_connected,n_evals
Rome,A_Base_Threshold_0.40,0,17.303482362499718,1.4941393032354373,13688,True,
Rome,B1_GA_Threshold(0.37),0,14.551219842469926,1.4941393032354373,11436,True,48.0
Rome,B2_RandomSearch_Threshold(0.41),0,17.847389920783588,1.4941393032354373,14136,True,48.0
Rome,C_GA_Threshold_plus_Feedback,0,9.325419215057888,1.4941393032354373,7265,True,
Rome,D_Random_Pruning(matched_to_C),0,9.325419215057888,1.4058254012512539,7758,True,
Rome,A_Base_Threshold_0.40,1,17.36216118621499,1.4807009257906192,13731,True,
Rome,B1_GA_Threshold(0.37),1,14.46320160689702,1.4467090427728069,11348,True,48.0
Rome,B2_RandomSearch_Threshold(0.38),1,15.406576542011782,1.4467090427728069,12112,True,48.0
Rome,C_GA_Threshold_plus_Feedback,1,9.208061567627345,1.4863531791922284,7184,True,
Rome,D_Random_Pruning(matched_to_C),1,9.208061567627345,1.4397008531395037,7653,True,
Rome,A_Base_Threshold_0.40,2,17.294454851158907,1.4916024246602841,13662,True,
Rome,B1_GA_Threshold(0.38),2,15.750750411880205,1.4599240218396194,12418,True,48.0
Rome,B2_RandomSearch_Threshold(0.38),2,15.51039292243111,1.4826890243317659,12213,True,48.0
Rome,C_GA_Threshold_plus_Feedback,2,10.160464014082917,1.4826890243317659,7926,True,
Rome,D_Random_Pruning(matched_to_C),2,10.160464014082917,1.4905942814653192,8410,True,
Rome,A_Base_Threshold_0.40,3,17.36216118621499,1.4063927541902979,13734,True,
Rome,B1_GA_Threshold(0.37),3,14.414678733440159,1.4063927541902979,11316,True,48.0
Rome,B2_RandomSearch_Threshold(0.38),3,15.218127242772347,1.4063927541902979,11985,True,48.0
Rome,C_GA_Threshold_plus_Feedback,3,9.201290934121737,1.4063927541902979,7161,True,
Rome,D_Random_Pruning(matched_to_C),3,9.201290934121737,1.4545494330787259,7654,True,
Rome,A_Base_Threshold_0.40,4,17.298968606829312,1.497351025425851,13661,True,
Rome,B1_GA_Threshold(0.37),4,14.32553205894965,1.497351025425851,11254,True,48.0
Rome,B2_RandomSearch_Threshold(0.38),4,14.924733124195988,1.497351025425851,11741,True,48.0
Rome,C_GA_Threshold_plus_Feedback,4,9.135841476900856,1.401549838188512,7108,True,
Rome,D_Random_Pruning(matched_to_C),4,9.135841476900856,1.3891493950107408,7576,True,
Rome,A_Base_Threshold_0.40,5,17.358775869462185,1.4948441760209783,13718,True,
Rome,B1_GA_Threshold(0.38),5,15.024035748944907,1.4948441760209783,11804,True,48.0
Rome,B2_RandomSearch_Threshold(0.38),5,14.896522151255953,1.4948441760209783,11710,True,48.0
Rome,C_GA_Threshold_plus_Feedback,5,9.683134351937529,1.422476165586987,7552,True,
Rome,D_Random_Pruning(matched_to_C),5,9.683134351937529,1.3922805005316794,8079,True,
Rome,A_Base_Threshold_0.40,6,17.252702611207653,1.4941393032354373,13657,True,
Rome,B1_GA_Threshold(0.37),6,14.726127874698141,1.4941393032354373,11577,True,48.0
Rome,B2_RandomSearch_Threshold(0.38),6,15.488952582996681,1.4941393032354373,12204,True,48.0
Rome,C_GA_Threshold_plus_Feedback,6,9.402153061454783,1.4941393032354373,7311,True,
Rome,D_Random_Pruning(matched_to_C),6,9.402153061454783,1.4897932085476184,7810,True,
Rome,A_Base_Threshold_0.40,7,17.274142950642084,1.4886608864156543,13655,True,
Rome,B1_GA_Threshold(0.38),7,15.574713940734389,1.4886608864156543,12255,True,48.0
Rome,B2_RandomSearch_Threshold(0.37),7,14.518495113859487,1.4886608864156543,11402,True,48.0
Rome,C_GA_Threshold_plus_Feedback,7,10.054390755828386,1.4178696770793136,7847,True,
Rome,D_Random_Pruning(matched_to_C),7,10.054390755828386,1.3912597979086432,8356,True,
Rome,A_Base_Threshold_0.40,8,17.331693335439752,1.4932238478713875,13711,True,
Rome,B1_GA_Threshold(0.38),8,15.139136518540253,1.4932238478713875,11924,True,48.0
Rome,B2_RandomSearch_Threshold(0.39),8,16.523731070437155,1.4932238478713875,13042,True,48.0
Rome,C_GA_Threshold_plus_Feedback,8,9.71698751946557,1.4932238478713875,7596,True,
Rome,D_Random_Pruning(matched_to_C),8,9.71698751946557,1.4045566212504603,8091,True,
Rome,A_Base_Threshold_0.40,9,17.341849285698167,1.4818099634275674,13723,True,
Rome,B1_GA_Threshold(0.37),9,14.741926019544563,1.4818099634275674,11582,True,48.0
Rome,B2_RandomSearch_Threshold(0.41),9,18.64293935769257,1.4818099634275674,14780,True,48.0
Rome,C_GA_Threshold_plus_Feedback,9,9.483400663522083,1.4818099634275674,7372,True,
Rome,D_Random_Pruning(matched_to_C),9,9.483400663522083,1.390534061617633,7907,True,
